eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
0.7842399477958679,0.2,0.04,0.2,0.06666666666666668,0.0277,180.333,36.067,1.5,0,glue.sst2.fada.10.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.7.f.0.15.g.0.15,glue,sst2,40,436,436,42.67101168632507
0.1813930869102478,1.0,1.0,1.0,1.0,0.0393,127.109,25.422,1.8,0,glue.sst2.original.200,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.original.200,glue,sst2,400,436,436,72.1270260810852
0.9796534776687622,0.0,0.0,0.0,0.0,0.0248,201.339,40.268,2.5,0,glue.sst2.fada.10.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.1.0.f.0.0.g.0.0,glue,sst2,40,436,436,71.66688370704651
0.0879693478345871,1.0,1.0,1.0,1.0,0.0354,141.079,28.216,1.5,0,glue.sst2.fada.200.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.6.f.0.2.g.0.2,glue,sst2,800,436,436,81.94170188903809
0.3942749500274658,0.8,0.9,0.8,0.819047619047619,0.0268,186.895,37.379,1.5,0,glue.sst2.fada.200.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.7.f.0.15.g.0.15,glue,sst2,800,436,436,81.33816337585449
1.0359619855880737,0.0,0.0,0.0,0.0,0.0357,140.162,28.032,2.4,0,glue.sst2.fada.10.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.8.f.0.1.g.0.1,glue,sst2,40,436,436,66.7666084766388
0.011027880944311619,1.0,1.0,1.0,1.0,0.0333,149.959,29.992,1.5,0,glue.sst2.fada.2500.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.1.0.f.0.0.g.0.0,glue,sst2,10000,436,436,624.8479180335999
0.22664909064769745,1.0,1.0,1.0,1.0,0.0305,163.73,32.746,1.5,0,glue.sst2.fada.200.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.3.f.0.35.g.0.35,glue,sst2,800,436,436,85.32941555976868
0.001916253357194364,1.0,1.0,1.0,1.0,0.0355,140.913,28.183,1.6,0,glue.sst2.fada.2500.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.3.f.0.35.g.0.35,glue,sst2,10000,436,436,655.5769731998444
0.386375367641449,0.8,0.9,0.8,0.819047619047619,0.0243,205.426,41.085,1.9,0,glue.sst2.fada.200.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.4.f.0.3.g.0.3,glue,sst2,800,436,436,105.71536445617676
0.5930444002151489,0.8,0.9,0.8,0.819047619047619,0.0343,145.737,29.147,1.6,0,glue.sst2.uniform.10,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.uniform.10,glue,sst2,40,436,436,48.793492794036865
0.0022643455304205418,1.0,1.0,1.0,1.0,0.0348,143.784,28.757,2.0,0,glue.sst2.fada.2500.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.9.f.0.05.g.0.05,glue,sst2,10000,436,436,815.8457856178284
0.12253142893314362,1.0,1.0,1.0,1.0,0.036,139.064,27.813,1.5,0,glue.sst2.fada.200.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.2.f.0.4.g.0.4,glue,sst2,800,436,436,87.15272426605225
0.24728286266326904,1.0,1.0,1.0,1.0,0.0351,142.395,28.479,1.3,0,glue.sst2.fada.200.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.8.f.0.1.g.0.1,glue,sst2,800,436,436,75.60056757926941
0.5452513098716736,0.6,0.8666666666666666,0.6,0.6333333333333333,0.0249,201.079,40.216,1.3,0,glue.sst2.uniform.200,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.uniform.200,glue,sst2,800,436,436,75.37270545959473
0.1338009536266327,1.0,1.0,1.0,1.0,0.0348,143.524,28.705,1.5,0,glue.sst2.fada.200.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.1.f.0.45.g.0.45,glue,sst2,800,436,436,87.57074046134949
1.0143779516220093,0.2,0.4,0.2,0.26666666666666666,0.0342,146.076,29.215,2.6,0,glue.sst2.fada.10.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.2.f.0.4.g.0.4,glue,sst2,40,436,436,79.50819849967957
0.6506744623184204,0.6,0.8666666666666666,0.6,0.6333333333333333,0.0499,100.186,20.037,2.5,0,glue.sst2.fada.10.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.9.f.0.05.g.0.05,glue,sst2,40,436,436,75.60250735282898
0.008205774240195751,1.0,1.0,1.0,1.0,0.0349,143.123,28.625,1.9,0,glue.sst2.fada.2500.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.4.f.0.3.g.0.3,glue,sst2,10000,436,436,766.9947621822357
0.3386536240577698,0.8,0.9,0.8,0.819047619047619,0.0356,140.575,28.115,1.3,0,glue.sst2.fada.200.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.1.0.f.0.0.g.0.0,glue,sst2,800,436,436,76.02420425415039
0.05796859413385391,1.0,1.0,1.0,1.0,0.034,146.981,29.396,1.5,0,glue.sst2.fada.200.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.9.f.0.05.g.0.05,glue,sst2,800,436,436,86.28930497169495
0.00579362828284502,1.0,1.0,1.0,1.0,0.0314,159.289,31.858,1.2,0,glue.sst2.annotated,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.annotated,glue,sst2,67349,436,436,2820.095708847046
0.00485755130648613,1.0,1.0,1.0,1.0,0.0249,200.502,40.1,2.5,0,glue.sst2.original.2500,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.original.2500,glue,sst2,5000,436,436,522.4359776973724
0.6756809949874878,0.8,0.9,0.8,0.819047619047619,0.0362,138.242,27.648,1.4,0,glue.sst2.fada.2500.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.8.f.0.1.g.0.1,glue,sst2,10000,436,436,570.0261690616608
0.7984479665756226,0.2,0.04,0.2,0.06666666666666668,0.0346,144.612,28.922,1.5,0,glue.sst2.original.10,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.original.10,glue,sst2,20,436,436,43.74934363365173
0.9177624583244324,0.2,0.04,0.2,0.06666666666666668,0.0344,145.211,29.042,1.7,0,glue.sst2.fada.10.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.1.f.0.45.g.0.45,glue,sst2,40,436,436,51.43104863166809
0.606730580329895,0.8,0.9,0.8,0.819047619047619,0.036,139.07,27.814,1.5,0,glue.sst2.fada.10.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.10.a.0.5.f.0.25.g.0.25,glue,sst2,40,436,436,45.48557710647583
0.34631672501564026,0.8,0.9,0.8,0.819047619047619,0.0348,143.487,28.697,1.5,0,glue.sst2.fada.200.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.200.a.0.5.f.0.25.g.0.25,glue,sst2,800,436,436,89.43635702133179
0.005989354569464922,1.0,1.0,1.0,1.0,0.0291,171.654,34.331,1.9,0,glue.sst2.fada.2500.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.6.f.0.2.g.0.2,glue,sst2,10000,436,436,715.5313217639923
0.005314038135111332,1.0,1.0,1.0,1.0,0.0276,180.9,36.18,1.5,0,glue.sst2.uniform.2500,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.uniform.2500,glue,sst2,10000,436,436,535.1094319820404
0.009608868509531021,1.0,1.0,1.0,1.0,0.0357,140.115,28.023,1.1,0,glue.sst2.fada.2500.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.5.f.0.25.g.0.25,glue,sst2,10000,436,436,422.6045153141022
0.005168109200894833,1.0,1.0,1.0,1.0,0.0326,153.452,30.69,1.9,0,glue.sst2.fada.2500.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.1.f.0.45.g.0.45,glue,sst2,10000,436,436,786.9199783802032
0.007808588445186615,1.0,1.0,1.0,1.0,0.0269,185.722,37.144,1.5,0,glue.sst2.fada.2500.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.glue.sst2.fada.2500.a.0.7.f.0.15.g.0.15,glue,sst2,10000,436,436,604.3523223400116
