quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
textattack/bert-base-uncased-ag-news,ag_news,default,1000,26,0,0.0,0.9386492,0.99093616,0.94723475,297.2960221214294,91.40247900104522,0.3074460208004809,4.283,1.97,0.4599579733831426,0.945,0.9460866541191478,0.945,0.9450931003820384,0.995,0.9950082196284727,0.995,0.9949956165984803,0.949748743718593,0.9508330036433348,0.949748743718593,0.949846496422728
textattack/bert-base-uncased-ag-news,ag_news,default,1000,38,0,0.0,0.951253,0.9907123,0.9601708,317.14899201393126,82.48929826927186,0.2600963595862489,4.25,2.149,0.5056470588235294,0.959,0.9602334636068954,0.959,0.959134966183792,0.997,0.9970081632653062,0.997,0.9970020236433266,0.9618856569709128,0.9631149462829174,0.9618856569709128,0.962019076630198
textattack/bert-base-uncased-ag-news,ag_news,default,1000,40,0,0.0,0.9512146,0.98827285,0.962502,281.5920401201248,86.29025089836121,0.3064371097334659,4.124,1.905,0.4619301648884578,0.954,0.9564134053260276,0.954,0.9543448290420726,0.997,0.9970079365079364,0.997,0.9970019511795208,0.9568706118355064,0.95928364289246,0.9568706118355064,0.957214605160018
textattack/bert-base-uncased-ag-news,ag_news,default,1000,33,0,0.0,0.9533866047859192,0.993047833442688,0.9600611329078674,315.336833316803,91.48327159881592,0.29011286324077246,4.482,2.163,0.48259705488621146,0.957,0.9590086364516086,0.957,0.9572466194691374,0.997,0.9970048642345494,0.997,0.9970003999050225,0.9598796389167502,0.9618896264742777,0.9598796389167502,0.9601266153557488
textattack/bert-base-uncased-ag-news,ag_news,default,1000,27,0,0.0,0.9577306509017944,0.9914335012435913,0.9660059213638306,293.3090624370575,88.44886848449707,0.3015551846560408,4.709,1.977,0.4198343597366745,0.963,0.9637397882739611,0.963,0.9629239259031883,0.997,0.9970166666666667,0.997,0.997,0.9658976930792377,0.9666235485270669,0.9658976930792377,0.9658213900734085
textattack/bert-base-uncased-ag-news,ag_news,default,1000,24,0,0.0,0.9544084668159485,0.9886807799339294,0.9653353095054626,290.23432849121093,92.94540423393249,0.32024262848957624,4.712,2.099,0.44545840407470294,0.957,0.9590863517016389,0.957,0.9570933371614253,0.996,0.9960234375,0.996,0.9960038905680849,0.9608433734939759,0.9629154451514992,0.9608433734939759,0.9609333319125225
textattack/bert-base-uncased-ag-news,ag_news,default,1000,1,0,0.0,0.9489104151725769,0.9896458983421326,0.9588383436203003,293.40875439357757,84.25798994636536,0.28716931136056684,3.693,2.041,0.5526672082317898,0.955,0.9556781934174279,0.955,0.9550843385580001,0.995,0.99501244813278,0.995,0.9950042800740049,0.9597989949748743,0.9604685802784015,0.9597989949748743,0.9598796283438744
textattack/bert-base-uncased-ag-news,ag_news,default,1000,2,0,0.0,0.9597825407981873,0.9894018769264221,0.9700633883476257,303.03346311950685,85.94133429336547,0.28360344566788953,3.897,2.123,0.5447780343854248,0.967,0.9673504659986882,0.967,0.9670009784498574,0.994,0.9940350255804801,0.994,0.9940034998663846,0.9728370221327968,0.9731553125442345,0.9728370221327968,0.9728345811456832
textattack/bert-base-uncased-ag-news,ag_news,default,1000,2,0,0.0,0.9518517851829529,0.9870283007621765,0.9643611907958984,308.18236003303525,85.68560542583465,0.2780353989652415,4.525,2.131,0.47093922651933695,0.959,0.9599392137143385,0.959,0.9590668251826843,0.994,0.9940031868041688,0.994,0.9939997606714873,0.9647887323943661,0.9657305192357082,0.9647887323943661,0.964856193259841
textattack/bert-base-uncased-ag-news,ag_news,default,1000,2,0,0.0,0.9477173089981079,0.9914000630378723,0.9559383392333984,315.5047807760239,85.74161814594268,0.27176012336501,3.664,1.998,0.5453056768558951,0.954,0.9546519980722967,0.954,0.9541005266092215,0.997,0.997007956091234,0.997,0.9969978607574033,0.9568706118355065,0.9575169307725551,0.9568706118355065,0.9569734942905561
textattack/bert-base-uncased-ag-news,ag_news,default,1000,3,0,0.0,0.9472219944000244,0.9903585910797119,0.9564434289932251,286.4563955821991,86.40529827022553,0.30163508164868813,4.428,2.204,0.49774164408310756,0.954,0.9548047708356087,0.954,0.9540006314915085,0.998,0.9980078461538462,0.998,0.9979981043912838,0.9559118236472945,0.9567106857077979,0.9559118236472945,0.9559142720750847
textattack/bert-base-uncased-ag-news,ag_news,default,1000,2,0,0.0,0.9590372443199158,0.9893139600753784,0.9693962335586548,277.7578766489029,86.47964769649505,0.3113490380177726,4.106,2.042,0.4973209936678032,0.964,0.9652771458493699,0.964,0.9641710510086697,0.997,0.9970121158344761,0.997,0.9969996716187602,0.966900702106319,0.9681699254391258,0.966900702106319,0.9670725863361731
textattack/bert-base-uncased-ag-news,ag_news,default,1000,3,0,0.0,0.937639057636261,0.9904801249504089,0.946651041507721,291.4140549659729,88.92339810371399,0.3051445068910529,4.336,1.982,0.4571033210332103,0.941,0.9425217954135614,0.941,0.9411413978163935,0.995,0.9950027608744647,0.995,0.9949992115970322,0.9457286432160803,0.9472554574473944,0.9457286432160803,0.9458715010495398
textattack/bert-base-uncased-ag-news,ag_news,default,1000,2,0,0.0,0.946925699710846,0.9886558055877686,0.9577910900115967,304.15429414749144,89.28620835876465,0.29355563961055803,4.683,2.11,0.45056587657484515,0.953,0.9547326867799659,0.953,0.9533102381302695,0.995,0.9950239043824701,0.995,0.9950061055101668,0.9577889447236181,0.9595072867847234,0.9577889447236181,0.9580948627862754
textattack/bert-base-uncased-ag-news,ag_news,default,1000,4,0,0.0,0.94603031873703,0.9881100058555603,0.9574139714241028,300.87751058578493,88.28506225204468,0.29342526159619103,4.699,2.096,0.4460523515641626,0.953,0.9555830584897219,0.953,0.953410367668215,0.997,0.9970176211453745,0.997,0.997002396347812,0.9558676028084252,0.9584414941352265,0.9558676028084252,0.9562769068165915
textattack/bert-base-uncased-ag-news,ag_news,default,1000,1,0,0.0,0.9466397762298584,0.9890671372413635,0.9571036696434021,281.196680688858,90.50863108634948,0.3218694860288788,4.645,2.007,0.4320775026910657,0.952,0.95308641494925,0.952,0.9521400846147053,0.995,0.9950038788880619,0.995,0.9949956183994575,0.9567839195979899,0.9578720597696005,0.9567839195979899,0.9569289221055172
textattack/bert-base-uncased-ag-news,ag_news,default,40,0,0,0.0,0.9811565279960632,0.9625385403633118,1.0193425416946411,94.58611054420471,101.70995349884033,1.0753159519262219,2.575,1.6,0.6213592233009708,1.0,1.0,1.0,1.0,0.975,0.9772727272727273,0.975,0.9750517598343686,1.0256410256410258,1.0232558139534884,1.0256410256410258,1.0255865803163817
textattack/bert-base-uncased-ag-news,ag_news,default,800,0,0,0.0,0.9940969944000244,0.9915297627449036,1.0025891065597534,88.23646857142448,82.01803545475006,0.929525362728668,2.01625,2.005,0.9944203347799132,0.99875,0.9987562189054726,0.99875,0.9987499921874512,0.9975,0.9975247524752475,0.9975,0.9975027074201539,1.0012531328320802,1.0012345221781909,1.0012531328320802,1.00125040740042
textattack/bert-base-uncased-ag-news,ag_news,default,1000,0,0,0.0,0.9900112152099609,0.9898092746734619,1.0002039670944214,91.61584640693664,89.45749698638916,0.9764413089525955,1.992,1.899,0.9533132530120482,0.996,0.9960038876751061,0.996,0.9959959598874539,0.997,0.9970030708449312,0.997,0.9969994210755428,0.9989969909729187,0.9989978133477779,0.9989969909729187,0.9989935187855913
textattack/bert-base-uncased-ag-news,ag_news,default,160,27,0,0.0,0.9581692814826965,0.9915034174919128,0.96638023853302,266.70239491462706,83.96185032129287,0.31481475953063537,4.125,1.9375,0.4696969696969697,0.96875,0.9699874292897549,0.96875,0.9687059928023782,0.99375,0.9939144736842106,0.99375,0.9937510822510822,0.9748427672955975,0.9759264554164668,0.9748427672955975,0.9747974217125168
textattack/bert-base-uncased-ag-news,ag_news,default,1000,45,0,0.0,0.9602582454681396,0.9897834658622742,0.9701700210571289,274.19935802364347,88.05885157775879,0.32114900710367716,4.649,1.915,0.4119165411916541,0.966,0.9666922123485836,0.966,0.9659289323777229,0.997,0.9970378151260504,0.997,0.997004311149766,0.9689067201604814,0.9695642408772326,0.9689067201604814,0.9688312493491565
textattack/bert-base-uncased-ag-news,ag_news,default,1000,3,0,0.0,0.9423447251319885,0.987211287021637,0.9545522332191467,274.07940638923645,87.88336091709137,0.3206492675786191,4.624,1.867,0.40376297577854675,0.946,0.9470614372842249,0.946,0.9461330432617479,0.99,0.9899971688574317,0.99,0.9899904660838513,0.9555555555555555,0.9566304501428428,0.9555555555555555,0.9556991462800726
