quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,54,1,0.0185185185185185,0.84575284,0.8670334,0.9754559,114.0198961687088,44.7392233672142,0.3923808464183839,26.065,9.922,0.3806637253021293,0.937,0.9399582794711642,0.937,0.9368939186772964,0.971,0.9712331136902832,0.971,0.970999042991387,0.964984552008239,0.9677988386327896,0.964984552008239,0.9648762534214024
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,51,0,0.0,0.8444491,0.88177,0.957675,115.841565823555,42.36593707847595,0.3657231044598099,28.265,10.244,0.3624270298956306,0.924,0.9282828282828284,0.924,0.923809523809524,0.976,0.9762868491473966,0.976,0.9760028802880288,0.94672131147541,0.9508300035932156,0.94672131147541,0.946523358145109
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,46,0,0.0,0.8196876,0.8814946,0.9298839,120.2696390581131,43.84645425653458,0.3645679375103837,27.399,10.206,0.3724953465454943,0.916,0.9192466460268316,0.916,0.9158370605492232,0.978,0.978133666218552,0.978,0.9780042264344262,0.9366053169734152,0.9397965510998344,0.9366053169734152,0.9364346654085024
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,46,0,0.0,0.82550377,0.88371074,0.93413347,121.94169032859804,43.60638573765755,0.3576003056883235,25.874,10.173,0.3931746154440751,0.907,0.913565770167174,0.907,0.9066294121367708,0.972,0.9720626411106308,0.972,0.97199630221027,0.9331275720164608,0.939821912220985,0.9331275720164608,0.932749857252689
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,52,0,0.0,0.8168942,0.88624775,0.9217447,116.2169241733551,43.93888824152946,0.3780765026614194,29.272,10.596,0.3619841486745012,0.913,0.918438020514608,0.913,0.912716415634396,0.975,0.9750882692030552,0.975,0.97499632337861,0.9364102564102564,0.9419024405505896,0.9364102564102564,0.9361229306707556
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,55,0,0.0,0.8266712,0.891138,0.92765784,117.0642249212265,43.8224953956604,0.3743457527280339,27.753,10.448,0.3764638057146975,0.922,0.9277558831638528,0.922,0.9217367223339312,0.967,0.9677169954719276,0.967,0.9670094071166012,0.953464322647363,0.9587057864075365,0.953464322647363,0.9531827876238944
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,3,1,0.3333333333333333,0.8592225,0.87479764,0.9821957,100.39680197238924,43.65490244364739,0.4348236356737061,20.834,10.131,0.4862724392819429,0.934,0.9380369485175376,0.934,0.933847584835461,0.97,0.9704245330256892,0.97,0.9700218992154788,0.9628865979381444,0.966625344469425,0.9628865979381444,0.9627077343209732
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,8,0,0.0,0.84468067,0.8887098,0.9504573,96.50538506889345,43.58454212641716,0.4516280837105924,20.389,10.11,0.4958556084163029,0.946,0.9491693388549608,0.946,0.9459045756714846,0.969,0.9691032228640925,0.969,0.9690041244889406,0.9762641898864808,0.979430587435032,0.9762641898864808,0.9761615577955988
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,6,0,0.0,0.843218982219696,0.8698264360427856,0.9694105982780457,94.79262990903854,44.34036124777794,0.46776169508458865,20.603,10.554,0.5122554967723146,0.931,0.9351794635681081,0.931,0.9308339322713836,0.972,0.9721724310776942,0.972,0.971988782051282,0.9578189300411524,0.9619481417832659,0.9578189300411524,0.9576591309078224
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,5,1,0.2,0.8263241052627563,0.8769271969795227,0.9422950148582458,109.06981645298004,43.26929217195511,0.396711882160437,23.977,10.668,0.4449263877882971,0.938,0.9417388778622259,0.938,0.9378685298090761,0.988,0.9880302818113068,0.988,0.9879993278682621,0.9493927125506072,0.953147788280115,0.9493927125506072,0.949260291333042
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,3,0,0.0,0.8076241612434387,0.8695216178894043,0.9288143515586853,105.03121213531495,43.266220455884934,0.41193679075267386,23.177,10.35,0.4465634033740346,0.932,0.9350698528819349,0.932,0.9318798360307583,0.979,0.9790454019745556,0.979,0.9789982144839857,0.9519918283963229,0.9550832382196678,0.9519918283963229,0.95187082289209
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,3,0,0.0,0.8371210694313049,0.8715386986732483,0.9605093598365784,110.149439868927,43.40129302811623,0.3940219131369334,24.464,10.239,0.41853335513407464,0.924,0.9279439312705897,0.924,0.9238244916287126,0.984,0.9840307230723072,0.984,0.9839996159861755,0.9390243902439025,0.943003007440047,0.9390243902439025,0.9388463944702309
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,2,1,0.5,0.8161174058914185,0.861050009727478,0.9478164911270142,108.68058508062363,44.004327614068984,0.4048959396144657,26.296,10.414,0.39602981442044416,0.927,0.9308066071810517,0.927,0.9268383859946623,0.973,0.9733104166666667,0.973,0.9729905160862268,0.9527235354573484,0.9563306744099386,0.9527235354573484,0.9525667215368063
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,6,1,0.16666666666666666,0.8263664841651917,0.8630093932151794,0.9575405716896057,116.01093486976623,43.997981947422026,0.3792571967186897,26.729,10.675,0.39937895170040033,0.92,0.9257286040967255,0.92,0.919729971624545,0.985,0.9851030993852459,0.985,0.985003258131064,0.934010152284264,0.9397276332542522,0.934010152284264,0.9337329232490378
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,2,0,0.0,0.8255020976066589,0.8622798919677734,0.9573481678962708,119.3884045393467,44.28202630114556,0.3709072624934156,28.492,10.707,0.3757896953530816,0.929,0.931904123325239,0.929,0.9288804480331437,0.979,0.9791507957161446,0.979,0.9789960292488987,0.9489274770173647,0.9517472971501293,0.9489274770173647,0.9488092089053676
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,3,1,0.3333333333333333,0.8180311322212219,0.8553490042686462,0.9563711881637573,124.6703967885971,43.389985632181165,0.3480375995414318,31.894,10.228,0.3206872766037499,0.9,0.9094601677148846,0.9,0.899419044400457,0.979,0.979053373663658,0.979,0.9790022059728339,0.9193054136874362,0.9289178630901881,0.9193054136874362,0.91870992620155
textattack/bert-base-uncased-imdb,imdb,plain_text,20,0,0,0.0,0.8892195820808411,0.8231654167175293,1.0802440643310547,40.94087629318237,44.50346117019653,1.0870177973598336,11.25,10.95,0.9733333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
textattack/bert-base-uncased-imdb,imdb,plain_text,400,0,0,0.0,0.873624861240387,0.8606690764427185,1.015053153038025,46.39441949367523,43.79089891195297,0.9438828934571067,10.205,10.3425,1.0134737873591375,0.9925,0.9925123128078203,0.9925,0.9924999531247071,0.97,0.97,0.97,0.97,1.02319587628866,1.0232085699049693,1.02319587628866,1.0231958279636155
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,0,1,0.0,0.865344762802124,0.8647626638412476,1.0006731748580933,44.032419011116026,43.81454357862472,0.9950519313409445,10.935,10.218,0.9344307270233195,0.984,0.9840697060376694,0.984,0.9839994239792632,0.976,0.9760795417702367,0.976,0.9760046127234288,1.0081967213114753,1.0081859765782424,1.0081967213114753,1.008191366261606
textattack/bert-base-uncased-imdb,imdb,plain_text,80,10,0,0.0,0.8192355036735535,0.8956748843193054,0.9146572351455688,101.65524792671204,43.262294220924375,0.425578561887077,31.325,11.5,0.3671189146049481,0.9375,0.9444444444444444,0.9375,0.9372549019607843,0.9625,0.964622641509434,0.9625,0.9620592743995913,0.974025974025974,0.9790817712578103,0.974025974025974,0.9742174176801247
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,63,0,0.0,0.8365793824195862,0.8555161952972412,0.9778650403022766,105.41948076057434,43.83361416602135,0.4158018408910112,23.62,10.24,0.43353090601185434,0.941,0.9464014576374127,0.941,0.940820983475012,0.98,0.9801331540874464,0.98,0.9800038422131147,0.960204081632653,0.9655845776572678,0.960204081632653,0.9600176478394032
textattack/bert-base-uncased-imdb,imdb,plain_text,1000,6,0,0.0,0.7994343042373657,0.8674618005752563,0.9215787053108215,111.94297731018067,44.290860532045365,0.39565555246329265,28.1,10.438,0.3714590747330961,0.915,0.9216948270746369,0.915,0.9146612906626399,0.982,0.9821391449252721,0.982,0.9820066380461058,0.9317718940936864,0.9384564619352035,0.9317718940936864,0.931420680090857
