quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,16,0,0.0,0.8723682761192322,0.8920167684555054,0.9779729843139648,3153.46029215622,246.37728472368437,0.0781291856873899,2.834,3.706422018348624,1.307841220306501,0.873,0.8772386535108478,0.873,0.8726422520861099,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9709897959183672,0.9757042166600246,0.9709897959183672,0.9705918926263876
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,14,0,0.0,0.8748428225517273,0.8920167684555054,0.9807470440864564,2791.1048481521607,246.3772854936232,0.0882723146917022,2.879,3.706422018348624,1.2873991032819116,0.88,0.8863296245689375,0.88,0.8795064584538268,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9787755102040816,0.9858156028368794,0.9787755102040816,0.9782265711374196
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,8,0,0.0,0.8719279766082764,0.8920167684555054,0.9774793386459352,3379.1621817893983,246.37728586109407,0.0729107608947693,2.735,3.706422018348624,1.3551817251731717,0.877,0.8830818067641882,0.877,0.8765098676647614,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.975438775510204,0.982203234054046,0.975438775510204,0.97489362832101
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,16,0,0.0,0.8848315477371216,0.8920167684555054,0.9919449687004088,3749.088513938904,246.37728440870933,0.0657165824420235,2.771,3.706422018348624,1.3375756110965802,0.888,0.8936688311688311,0.888,0.8875953432356484,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.987673469387755,0.9939785979326794,0.987673469387755,0.9872233919661804
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,20,0,0.0,0.8765727281570435,0.8920167684555054,0.9826864004135132,5883.074937404633,246.37728517864824,0.0418789982789747,2.764,3.706422018348624,1.3409631035993574,0.877,0.8812841082401867,0.877,0.8766535197369412,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.975438775510204,0.9802037530426564,0.975438775510204,0.9750534046053732
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,16,0,0.0,0.8794432282447815,0.8920167684555054,0.9859043955802916,3645.4367058868406,246.37728540613017,0.0675851222456468,2.821,3.706422018348624,1.3138681383724296,0.881,0.8879663233011963,0.881,0.8804634002035137,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9798877551020408,0.9876360126513304,0.9798877551020408,0.9792909247161528
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,20,0,0,0.0,0.9663028717041016,0.8543916940689087,1.1309834718704224,1905.9562549591064,181.40518779754638,0.09517804373817516,2.25,3.0,1.3333333333333333,0.95,0.9545454545454545,0.95,0.949874686716792,0.85,0.8550000000000001,0.85,0.8503759398496241,1.1176470588235294,1.1164274322169057,1.1176470588235294,1.1170055997642203
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,400,0,0,0.0,0.9861038327217102,0.8968610167503357,1.0995057821273804,1614.594205198288,245.01091827869416,0.1517476759732359,1.8625,3.7325,2.0040268456375836,0.9875,0.9875121878046952,0.9875,0.9874999218745117,0.9025,0.9025222589035614,0.9025,0.9025054871528713,1.0941828254847645,1.0941693438169433,1.0941828254847645,1.0941760863856596
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,1,0,0.0,0.9911825060844421,0.8920167684555054,1.1111702919006348,2077.2948994197845,246.37729018325106,0.11860486936740057,1.951,3.706422018348624,1.8997550068419393,0.995,0.99500198000792,0.995,0.9949999949999949,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,1.1066836734693877,1.1066858757230946,1.1066836734693877,1.1066836679081575
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,80,19,0,0.0,0.9001534581184387,0.9137130975723267,0.9851598739624023,3970.3377499580383,197.27859592437744,0.049688114298704796,3.3375,3.5,1.0486891385767791,0.8875,0.9081632653061223,0.8875,0.8860579205570502,0.9125,0.9146780303030304,0.9125,0.9122941176470588,0.9726027397260274,0.9928775320046227,0.9726027397260274,0.9712415145702401
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,150,0,0.0,0.8869170546531677,0.8920168280601501,0.9942829012870789,2328.5047923316956,246.37728208139401,0.10580922267919368,2.75,3.706422018348624,1.347789824854045,0.89,0.8949543068248104,0.89,0.88965395480226,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.9898979591836734,0.9954083616724931,0.9898979591836734,0.9895130721780238
distilbert-base-uncased-finetuned-sst-2-english,glue,sst2,1000,16,0,0.0,0.8812286257743835,0.8920167684555054,0.9879059195518494,2337.494850057602,246.37728342878708,0.10540227860725156,2.751,3.706422018348624,1.3472998976185475,0.882,0.8915282310303546,0.882,0.8812776934871761,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.8990825688073395,0.981,0.9915977263500882,0.981,0.9801966182663489
