eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
0.5248005986213684,0.93,0.9299316166017401,0.93,0.9299276887750867,4.6933,1619.339,101.209,10.0,0,ag_news.default.fada-sweep.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.0.9.f.0.05.g.0.05,ag_news,default,200000,10000,7600,20251.67178630829
0.42528313398361206,0.9331578947368421,0.9330102260364026,0.9331578947368421,0.9330659030120246,4.4752,1698.235,106.14,5.7,0,ag_news.default.fada-sweep.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada-sweep.a.1.0.f.0.0.g.0.0,ag_news,default,200000,10000,7600,11510.636316537857
1.3416781425476074,0.3121052631578947,0.45423806405384415,0.3121052631578947,0.20863555782248355,4.5836,1658.077,103.63,10.0,0,ag_news.default.fada.10.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.1.f.0.45.g.0.45,ag_news,default,80,10000,7600,595.838880777359
1.2848913669586182,0.4861842105263158,0.6046454263021317,0.4861842105263158,0.4656041742930534,4.4889,1693.063,105.816,10.0,0,ag_news.default.fada.10.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.2.f.0.4.g.0.4,ag_news,default,80,10000,7600,600.5722455978394
1.2917823791503906,0.44723684210526315,0.5794724530174605,0.44723684210526315,0.42117837833917443,4.5638,1665.276,104.08,10.0,0,ag_news.default.fada.10.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.3.f.0.35.g.0.35,ag_news,default,80,10000,7600,598.5300350189209
1.29232919216156,0.4805263157894737,0.5599854492097359,0.4805263157894737,0.45051143278433853,4.4079,1724.179,107.761,10.0,0,ag_news.default.fada.10.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.4.f.0.3.g.0.3,ag_news,default,80,10000,7600,599.803347826004
1.2923003435134888,0.4669736842105263,0.560343712460138,0.4669736842105263,0.4333880807733928,4.4406,1711.481,106.968,10.0,0,ag_news.default.fada.10.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.5.f.0.25.g.0.25,ag_news,default,80,10000,7600,598.7476179599762
1.28917396068573,0.4932894736842105,0.5985649213334775,0.4932894736842105,0.48117749577931573,4.5696,1663.158,103.947,10.0,0,ag_news.default.fada.10.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.6.f.0.2.g.0.2,ag_news,default,80,10000,7600,596.3554391860962
1.2928552627563477,0.48078947368421054,0.5913331594307353,0.48078947368421054,0.46779438320566846,4.4407,1711.433,106.965,10.0,0,ag_news.default.fada.10.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.7.f.0.15.g.0.15,ag_news,default,80,10000,7600,596.932745218277
1.284735918045044,0.52,0.6048949159156141,0.52,0.5088024679655527,4.394,1729.647,108.103,10.0,0,ag_news.default.fada.10.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.8.f.0.1.g.0.1,ag_news,default,80,10000,7600,598.0455131530762
1.2932147979736328,0.4643421052631579,0.5885147636594904,0.4643421052631579,0.4458568001026727,4.3892,1731.527,108.22,10.0,0,ag_news.default.fada.10.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.0.9.f.0.05.g.0.05,ag_news,default,80,10000,7600,612.2857668399811
1.2864465713500977,0.4868421052631579,0.5914420049766674,0.4868421052631579,0.4691036814381347,4.4234,1718.132,107.383,10.0,0,ag_news.default.fada.10.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.10.a.1.0.f.0.0.g.0.0,ag_news,default,80,10000,7600,595.9464361667633
0.4177350103855133,0.8642105263157894,0.8634154001088111,0.8642105263157894,0.8633027018770754,4.4386,1712.263,107.016,5.6,0,ag_news.default.fada.200.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.1.f.0.45.g.0.45,ag_news,default,1600,10000,7600,416.2669847011566
0.4212067425251007,0.861578947368421,0.8609531929728604,0.861578947368421,0.8609591548180169,4.4755,1698.144,106.134,5.6,0,ag_news.default.fada.200.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.2.f.0.4.g.0.4,ag_news,default,1600,10000,7600,418.90112113952637
0.4204646348953247,0.86,0.8589301025681786,0.86,0.8593409797375225,4.7884,1587.153,99.197,5.9,0,ag_news.default.fada.200.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.3.f.0.35.g.0.35,ag_news,default,1600,10000,7600,453.45907497406006
0.4190211892127991,0.8622368421052632,0.8623072935048456,0.8622368421052632,0.8614687143893228,4.566,1664.471,104.029,5.6,0,ag_news.default.fada.200.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.4.f.0.3.g.0.3,ag_news,default,1600,10000,7600,421.9985337257385
0.42181557416915894,0.8580263157894736,0.8570313194667715,0.8580263157894736,0.857317228495553,4.5181,1682.139,105.134,5.9,0,ag_news.default.fada.200.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.5.f.0.25.g.0.25,ag_news,default,1600,10000,7600,446.46232867240906
0.4219779968261719,0.8597368421052631,0.8593044286315741,0.8597368421052631,0.858816744989251,4.4673,1701.236,106.327,5.9,0,ag_news.default.fada.200.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.6.f.0.2.g.0.2,ag_news,default,1600,10000,7600,445.1168782711029
0.4164401590824127,0.8611842105263158,0.8603144525495628,0.8611842105263158,0.8604905922093904,4.393,1730.006,108.125,5.6,0,ag_news.default.fada.200.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.7.f.0.15.g.0.15,ag_news,default,1600,10000,7600,416.67402958869934
0.4203287661075592,0.8594736842105263,0.8587289991891358,0.8594736842105263,0.8590323225393965,4.5513,1669.843,104.365,5.6,0,ag_news.default.fada.200.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.8.f.0.1.g.0.1,ag_news,default,1600,10000,7600,421.8033754825592
0.42409923672676086,0.8596052631578948,0.8594278683909566,0.8596052631578948,0.8590455524405498,4.9539,1534.141,95.884,5.6,0,ag_news.default.fada.200.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.0.9.f.0.05.g.0.05,ag_news,default,1600,10000,7600,418.1856973171234
0.4170913100242615,0.8605263157894737,0.8601400946470443,0.8605263157894737,0.8602070151869198,4.7276,1607.592,100.474,5.6,0,ag_news.default.fada.200.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.200.a.1.0.f.0.0.g.0.0,ag_news,default,1600,10000,7600,417.14475989341736
0.4044472873210907,0.873421052631579,0.8750078229318082,0.873421052631579,0.8733475073047854,4.6851,1622.175,101.386,1.4,0,ag_news.default.fada.2500.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.1.f.0.45.g.0.45,ag_news,default,20000,10000,7600,355.72937417030334
0.4110007882118225,0.8703947368421052,0.8722256793450986,0.8703947368421052,0.8701109019946563,4.3222,1758.366,109.898,1.4,0,ag_news.default.fada.2500.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.2.f.0.4.g.0.4,ag_news,default,20000,10000,7600,352.92184233665466
0.4130663275718689,0.8690789473684211,0.8705055968689273,0.8690789473684211,0.8687436986725809,4.5079,1685.918,105.37,1.4,0,ag_news.default.fada.2500.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.3.f.0.35.g.0.35,ag_news,default,20000,10000,7600,364.06498074531555
0.4106963574886322,0.8698684210526316,0.8719298572403181,0.8698684210526316,0.8697007847628242,4.7626,1595.772,99.736,1.4,0,ag_news.default.fada.2500.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.4.f.0.3.g.0.3,ag_news,default,20000,10000,7600,363.6529276371002
0.40781545639038086,0.8718421052631579,0.8737931770342404,0.8718421052631579,0.8718389215452214,4.4137,1721.912,107.62,1.4,0,ag_news.default.fada.2500.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.5.f.0.25.g.0.25,ag_news,default,20000,10000,7600,356.74306654930115
0.4103327989578247,0.8698684210526316,0.8723323611211786,0.8698684210526316,0.8697673894370028,4.5557,1668.245,104.265,1.4,0,ag_news.default.fada.2500.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.6.f.0.2.g.0.2,ag_news,default,20000,10000,7600,365.18858551979065
0.40189436078071594,0.8747368421052631,0.8759687055129097,0.8747368421052631,0.8746931553371388,4.3027,1766.348,110.397,1.4,0,ag_news.default.fada.2500.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.7.f.0.15.g.0.15,ag_news,default,20000,10000,7600,366.0688693523407
0.40830695629119873,0.871578947368421,0.8730965124917374,0.871578947368421,0.8713991966852981,4.5362,1675.412,104.713,1.4,0,ag_news.default.fada.2500.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.8.f.0.1.g.0.1,ag_news,default,20000,10000,7600,362.8718376159668
0.4132458567619324,0.8682894736842105,0.8711058589628738,0.8682894736842105,0.8682451227225,4.5878,1656.569,103.536,1.4,0,ag_news.default.fada.2500.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.0.9.f.0.05.g.0.05,ag_news,default,20000,10000,7600,357.2672026157379
0.4107738733291626,0.8701315789473684,0.8723536610084475,0.8701315789473684,0.8700305246396922,4.3536,1745.693,109.106,1.4,0,ag_news.default.fada.2500.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.fada.2500.a.1.0.f.0.0.g.0.0,ag_news,default,20000,10000,7600,361.51774287223816
1.3479890823364258,0.4256578947368421,0.47770677434631376,0.4256578947368421,0.3914520628036277,4.4694,1700.439,106.277,10.0,0,ag_news.default.original.10,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.original.10,ag_news,default,40,10000,7600,592.1937229633331
0.47479888796806335,0.8506578947368421,0.848907760418543,0.8506578947368421,0.8492657757297708,4.3773,1736.249,108.516,10.0,0,ag_news.default.original.200,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.original.200,ag_news,default,800,10000,7600,665.7917144298553
0.4118278920650482,0.8685526315789474,0.8677712081247058,0.8685526315789474,0.8675172473647672,4.7091,1613.891,100.868,1.6,0,ag_news.default.original.2500,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.original.2500,ag_news,default,10000,10000,7600,254.39392495155334
0.4148288369178772,0.9277631578947368,0.9279457681147831,0.9277631578947368,0.9277971417383749,4.6052,1650.298,103.144,5.0,0,ag_news.default.uniform,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.uniform,ag_news,default,200000,10000,7600,10039.954260110855
1.2857147455215454,0.5868421052631579,0.6140465665704805,0.5868421052631579,0.5841894675496848,4.3135,1761.929,110.121,10.0,0,ag_news.default.uniform.10,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.uniform.10,ag_news,default,80,10000,7600,598.2260663509369
0.42696434259414673,0.8598684210526316,0.8594757166214141,0.8598684210526316,0.8586025435415091,4.5827,1658.408,103.651,5.6,0,ag_news.default.uniform.200,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.uniform.200,ag_news,default,1600,10000,7600,421.15878534317017
0.41509097814559937,0.8721052631578947,0.8735013253825379,0.8721052631578947,0.8717291882232457,4.4678,1701.044,106.315,1.4,0,ag_news.default.uniform.2500,prajjwal1/bert-tiny,./eval/pretrained\prajjwal1/bert-tiny.ag_news.default.uniform.2500,ag_news,default,20000,10000,7600,364.2068359851837
0.5362911820411682,0.9356578947368421,0.9355838663125741,0.9356578947368421,0.9356162404006905,75.4098,100.783,6.299,6.9,0,ag_news.default.annotated,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.annotated,ag_news,default,100000,10000,7600,54946.2406308651
0.31085655093193054,0.9373684210526316,0.9379260646374783,0.9373684210526316,0.9373041312441688,75.3133,100.912,6.307,1.9,0,ag_news.default.annotated.test,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.annotated.test,ag_news,default,7600,10000,7600,3038.2473316192627
0.3742794096469879,0.9296052631578947,0.9306888747965715,0.9296052631578947,0.9298195298141891,75.3478,100.866,6.304,1.5,0,ag_news.default.fada-sweep.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.1.f.0.45.g.0.45,ag_news,default,200000,10000,7600,21062.5929543972
0.43312832713127136,0.9339473684210526,0.9339525547199103,0.9339473684210526,0.9337198718230487,75.5152,100.642,6.29,3.2,0,ag_news.default.fada-sweep.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.2.f.0.4.g.0.4,ag_news,default,200000,10000,7600,45267.93657922745
0.44615185260772705,0.9323684210526316,0.9324764705552228,0.9323684210526316,0.9324031545542208,75.5188,100.637,6.29,3.6,0,ag_news.default.fada-sweep.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.3.f.0.35.g.0.35,ag_news,default,200000,10000,7600,50761.264336586
0.49458256363868713,0.9296052631578947,0.9300859655237809,0.9296052631578947,0.929788783134987,75.7712,100.302,6.269,6.5,0,ag_news.default.fada-sweep.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.4.f.0.3.g.0.3,ag_news,default,200000,10000,7600,91623.366076231
0.3771974444389343,0.935,0.9348478759894131,0.935,0.9348526327727091,75.8442,100.205,6.263,2.8,0,ag_news.default.fada-sweep.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.5.f.0.25.g.0.25,ag_news,default,200000,10000,7600,39768.268426179886
0.38458052277565,0.9369736842105263,0.9369323156137168,0.9369736842105263,0.9369245581949659,76.8667,98.872,6.18,2.0,0,ag_news.default.fada-sweep.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.6.f.0.2.g.0.2,ag_news,default,200000,10000,7600,28832.014518737793
0.38227057456970215,0.9298684210526316,0.9304838875008482,0.9298684210526316,0.9299404175792841,76.1379,99.819,6.239,2.0,0,ag_news.default.fada-sweep.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.7.f.0.15.g.0.15,ag_news,default,200000,10000,7600,28451.025376081467
0.4098053276538849,0.935,0.9349950844029558,0.935,0.9349088027357184,76.5622,99.266,6.204,2.6,0,ag_news.default.fada-sweep.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.8.f.0.1.g.0.1,ag_news,default,200000,10000,7600,36868.8868625164
0.5151230692863464,0.9355263157894737,0.9355500867145621,0.9355263157894737,0.9354602405775372,75.6928,100.406,6.275,5.8,0,ag_news.default.fada-sweep.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.0.9.f.0.05.g.0.05,ag_news,default,200000,10000,7600,82447.04092979431
0.4610193371772766,0.9327631578947368,0.9331862109163295,0.9327631578947368,0.932685165466316,75.8389,100.212,6.263,5.4,0,ag_news.default.fada-sweep.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada-sweep.a.1.0.f.0.0.g.0.0,ag_news,default,200000,10000,7600,76860.79143691063
0.50495445728302,0.8292105263157895,0.8326134506842772,0.8292105263157895,0.8293654304459096,75.588,100.545,6.284,4.6,0,ag_news.default.fada.10.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.1.f.0.45.g.0.45,ag_news,default,80,10000,7600,5353.998121738434
0.5371755957603455,0.815921052631579,0.8197426884057457,0.815921052631579,0.8162854991418537,75.6918,100.407,6.275,4.9,0,ag_news.default.fada.10.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.2.f.0.4.g.0.4,ag_news,default,80,10000,7600,5989.063708305359
0.47971364855766296,0.8355263157894737,0.8382932950384765,0.8355263157894737,0.8359923158375405,75.9023,100.129,6.258,5.0,0,ag_news.default.fada.10.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.3.f.0.35.g.0.35,ag_news,default,80,10000,7600,6196.585070848465
0.45597586035728455,0.8415789473684211,0.8426613786538788,0.8415789473684211,0.8416620080844868,75.8941,100.14,6.259,5.3,0,ag_news.default.fada.10.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.4.f.0.3.g.0.3,ag_news,default,80,10000,7600,6720.911463975906
0.5032989978790283,0.8256578947368421,0.8254489224053496,0.8256578947368421,0.8254907690162959,75.9789,100.028,6.252,4.7,0,ag_news.default.fada.10.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.5.f.0.25.g.0.25,ag_news,default,80,10000,7600,5880.435470342636
0.4920971691608429,0.8343421052631579,0.8365948023281967,0.8343421052631579,0.834966964016286,76.6371,99.169,6.198,5.0,0,ag_news.default.fada.10.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.6.f.0.2.g.0.2,ag_news,default,80,10000,7600,6013.376898050308
0.4887845516204834,0.8255263157894737,0.8263805013645209,0.8255263157894737,0.8256445798182831,75.437,100.746,6.297,4.8,0,ag_news.default.fada.10.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.7.f.0.15.g.0.15,ag_news,default,80,10000,7600,5951.412978649139
0.5061676502227783,0.8161842105263157,0.823082638429626,0.8161842105263157,0.817717205899972,75.4694,100.703,6.294,4.6,0,ag_news.default.fada.10.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.8.f.0.1.g.0.1,ag_news,default,80,10000,7600,5738.324309587479
0.5021910667419434,0.8318421052631579,0.8336142015870008,0.8318421052631579,0.8325538783551469,76.0469,99.938,6.246,4.9,0,ag_news.default.fada.10.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.0.9.f.0.05.g.0.05,ag_news,default,80,10000,7600,6030.901731967926
0.5094989538192749,0.8119736842105263,0.8173462979442239,0.8119736842105263,0.8110223934274011,75.673,100.432,6.277,4.9,0,ag_news.default.fada.10.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.10.a.1.0.f.0.0.g.0.0,ag_news,default,80,10000,7600,6271.023666143417
0.49121659994125366,0.8753947368421052,0.8794113619488936,0.8753947368421052,0.8762129973203799,75.651,100.461,6.279,1.2,0,ag_news.default.fada.200.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.1.f.0.45.g.0.45,ag_news,default,1600,10000,7600,1690.5954937934875
0.46520766615867615,0.8743421052631579,0.8784562268512448,0.8743421052631579,0.8733374665520365,74.956,101.393,6.337,1.4,0,ag_news.default.fada.200.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.2.f.0.4.g.0.4,ag_news,default,1600,10000,7600,1972.9338581562042
0.4625282883644104,0.8902631578947369,0.8903154216798839,0.8902631578947369,0.8899703537927406,75.6465,100.467,6.279,1.6,0,ag_news.default.fada.200.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.3.f.0.35.g.0.35,ag_news,default,1600,10000,7600,2328.5069115161896
0.4779379963874817,0.8492105263157895,0.8586362946260868,0.8492105263157895,0.8490546928898707,75.6292,100.49,6.281,1.3,0,ag_news.default.fada.200.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.4.f.0.3.g.0.3,ag_news,default,1600,10000,7600,1834.332213640213
0.5132895708084106,0.868421052631579,0.8727896221700152,0.868421052631579,0.8687656030673747,75.4802,100.689,6.293,1.2,0,ag_news.default.fada.200.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.5.f.0.25.g.0.25,ag_news,default,1600,10000,7600,1713.9334828853607
0.46339279413223267,0.8575,0.8589870384042505,0.8575,0.8558129321329891,75.856,100.19,6.262,1.3,0,ag_news.default.fada.200.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained\bert-base-uncased.ag_news.default.fada.200.a.0.6.f.0.2.g.0.2,ag_news,default,1600,10000,7600,1798.887481212616
