eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
0.6526103019714355,0.62508,0.6327195505291434,0.62508,0.6196059772463351,33.6092,743.844,46.505,2.5,0,imdb.plain_text.fada20.200.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.1.f.0.45.g.0.45,imdb,plain_text,1600,250,25000,98.06422138214111
0.5882967710494995,0.6948,0.6962815595920423,0.6948,0.6942229885052018,31.641,790.115,49.398,3.0,0,imdb.plain_text.fada20.200.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.2.f.0.4.g.0.4,imdb,plain_text,1600,250,25000,89.75638151168823
0.6174653768539429,0.66,0.6604918641666707,0.66,0.6597392982388989,31.7956,786.272,49.158,2.5,0,imdb.plain_text.fada20.200.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.3.f.0.35.g.0.35,imdb,plain_text,1600,250,25000,64.53712582588196
0.6110066175460815,0.66828,0.6686830266636616,0.66828,0.6680817407096376,34.5747,723.073,45.207,2.6,0,imdb.plain_text.fada20.200.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.4.f.0.3.g.0.3,imdb,plain_text,1600,250,25000,82.58813643455505
0.6216353178024292,0.66092,0.6667278806236133,0.66092,0.6579411385369444,33.9283,736.849,46.068,2.8,0,imdb.plain_text.fada20.200.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.5.f.0.25.g.0.25,imdb,plain_text,1600,250,25000,110.14189219474792
0.6296982169151306,0.6476,0.6518449532169402,0.6476,0.6451197561710895,33.6505,742.93,46.448,2.8,0,imdb.plain_text.fada20.200.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.6.f.0.2.g.0.2,imdb,plain_text,1600,250,25000,109.73768591880798
0.6326940655708313,0.64632,0.6494113119155576,0.64632,0.6444810832381065,33.6021,744.002,46.515,2.9,0,imdb.plain_text.fada20.200.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.7.f.0.15.g.0.15,imdb,plain_text,1600,250,25000,114.1257061958313
0.6259971857070923,0.6594,0.6602474201508457,0.6594,0.6589491138123359,33.6521,742.896,46.446,2.8,0,imdb.plain_text.fada20.200.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.8.f.0.1.g.0.1,imdb,plain_text,1600,250,25000,110.32034134864807
0.6347858309745789,0.642,0.6435866634157243,0.642,0.6410082660931252,31.696,788.744,49.312,2.6,0,imdb.plain_text.fada20.200.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.0.9.f.0.05.g.0.05,imdb,plain_text,1600,250,25000,83.46180844306946
0.6236730217933655,0.65676,0.6583614001403544,0.65676,0.655890063101301,31.3701,796.938,49.825,2.6,0,imdb.plain_text.fada20.200.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.200.a.1.0.f.0.0.g.0.0,imdb,plain_text,1600,250,25000,69.10435152053833
0.5219834446907043,0.75668,0.757808465189045,0.75668,0.7564134465473339,33.6066,743.902,46.509,1.3,0,imdb.plain_text.fada20.2500.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.1.f.0.45.g.0.45,imdb,plain_text,20000,250,25000,515.9505219459534
0.7474896311759949,0.84872,0.849148685314467,0.84872,0.8486735502857295,34.3041,728.775,45.563,2.4,0,imdb.plain_text.fada20.2500.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.2.f.0.4.g.0.4,imdb,plain_text,20000,250,25000,912.3814232349396
0.562986433506012,0.72164,0.742987139441904,0.72164,0.7153890207562341,33.4231,747.986,46.764,1.2,0,imdb.plain_text.fada20.2500.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.3.f.0.35.g.0.35,imdb,plain_text,20000,250,25000,390.1655285358429
0.5787398219108582,0.71016,0.7215141414897758,0.71016,0.7063977097886825,34.4372,725.96,45.387,1.2,0,imdb.plain_text.fada20.2500.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.4.f.0.3.g.0.3,imdb,plain_text,20000,250,25000,529.4068102836609
0.5302903056144714,0.76044,0.7694436871384276,0.76044,0.7584218659311137,34.7724,718.962,44.949,1.3,0,imdb.plain_text.fada20.2500.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.5.f.0.25.g.0.25,imdb,plain_text,20000,250,25000,445.6131360530853
0.5907303690910339,0.70752,0.7075200850002267,0.70752,0.707519970050045,29.8025,838.855,52.445,1.2,0,imdb.plain_text.fada20.2500.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.6.f.0.2.g.0.2,imdb,plain_text,20000,250,25000,528.353435754776
0.5856699347496033,0.7012,0.7147511038975234,0.7012,0.6964107706143183,33.5261,745.688,46.62,1.2,0,imdb.plain_text.fada20.2500.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.7.f.0.15.g.0.15,imdb,plain_text,20000,250,25000,399.72636437416077
0.5427899360656738,0.7596,0.7597702430264698,0.7596,0.759560606409754,31.9746,781.871,48.883,1.3,0,imdb.plain_text.fada20.2500.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.8.f.0.1.g.0.1,imdb,plain_text,20000,250,25000,521.8884093761444
0.5187721252441406,0.7528,0.7568519316890908,0.7528,0.7518212226105806,34.0033,735.222,45.966,1.3,0,imdb.plain_text.fada20.2500.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.0.9.f.0.05.g.0.05,imdb,plain_text,20000,250,25000,526.7191526889801
0.5307776927947998,0.74592,0.7523412341193141,0.74592,0.7442932814103126,34.1472,732.123,45.772,1.3,0,imdb.plain_text.fada20.2500.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.fada20.2500.a.1.0.f.0.0.g.0.0,imdb,plain_text,20000,250,25000,421.30136704444885
0.6992214322090149,0.50004,0.750010000400016,0.50004,0.3334222160597775,33.6731,742.431,46.417,2.9,0,imdb.plain_text.original.10,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.original.10,imdb,plain_text,20,250,25000,14.273476839065552
0.6347880363464355,0.64384,0.6442228121101011,0.64384,0.6436035032680503,34.7417,719.597,44.989,5.4,0,imdb.plain_text.original.200,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.original.200,imdb,plain_text,400,250,25000,72.47676849365234
0.5524399876594543,0.73064,0.7479865794996219,0.73064,0.7258457501459882,33.9942,735.419,45.978,1.9,0,imdb.plain_text.original.2500,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.original.2500,imdb,plain_text,5000,250,25000,216.23041224479675
0.6788620948791504,0.5746,0.583191358767166,0.5746,0.5633259213899842,33.9554,736.26,46.031,5.9,0,imdb.plain_text.uniform20.10,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.uniform20.10,imdb,plain_text,80,250,25000,36.43359923362732
0.6157366633415222,0.66392,0.6646459172633775,0.66392,0.6635491504155541,34.0388,734.457,45.918,2.6,0,imdb.plain_text.uniform20.200,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.uniform20.200,imdb,plain_text,1600,250,25000,102.35512280464172
0.523094117641449,0.74948,0.749499674147105,0.74948,0.7494750612515674,33.6635,742.644,46.43,1.3,0,imdb.plain_text.uniform20.2500,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.imdb.plain_text.uniform20.2500,imdb,plain_text,20000,250,25000,416.9112718105316
0.6582947373390198,0.61792,0.6246867975920676,0.61792,0.6126647945854353,1180.8879,21.171,1.324,2.0,0,imdb.plain_text.fada20.10.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.1.f.0.45.g.0.45,imdb,plain_text,80,250,25000,333.497718334198
0.6682935357093811,0.60596,0.6093566771834681,0.60596,0.6028762809481344,1207.5604,20.703,1.294,2.6,0,imdb.plain_text.fada20.10.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.2.f.0.4.g.0.4,imdb,plain_text,80,250,25000,431.9959225654602
0.6640920042991638,0.59088,0.601550943216603,0.59088,0.579842493220495,1261.9902,19.81,1.239,1.6,0,imdb.plain_text.fada20.10.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.3.f.0.35.g.0.35,imdb,plain_text,80,250,25000,238.54567337036133
0.6935075521469116,0.53828,0.5383186519322393,0.53828,0.5381635366669608,1281.8237,19.503,1.219,1.5,0,imdb.plain_text.fada20.10.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.4.f.0.3.g.0.3,imdb,plain_text,80,250,25000,206.56618404388428
0.6823644638061523,0.60184,0.6018405866017787,0.60184,0.6018394266487744,1246.0731,20.063,1.254,2.4,0,imdb.plain_text.fada20.10.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.5.f.0.25.g.0.25,imdb,plain_text,80,250,25000,359.96463775634766
0.6737543940544128,0.5828,0.5830975578624915,0.5828000000000001,0.5824261852485622,1261.7498,19.814,1.239,1.6,0,imdb.plain_text.fada20.10.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.6.f.0.2.g.0.2,imdb,plain_text,80,250,25000,238.8513617515564
0.6798504590988159,0.56788,0.5712773360302225,0.56788,0.562668802737485,1259.0946,19.856,1.241,2.0,0,imdb.plain_text.fada20.10.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.7.f.0.15.g.0.15,imdb,plain_text,80,250,25000,271.70075273513794
0.6784109473228455,0.57144,0.5720057527710071,0.57144,0.5705965389269844,1256.3285,19.899,1.244,1.9,0,imdb.plain_text.fada20.10.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.8.f.0.1.g.0.1,imdb,plain_text,80,250,25000,273.4618685245514
0.6846361756324768,0.52484,0.5252756109601145,0.52484,0.5227838619663935,1246.8024,20.051,1.254,1.6,0,imdb.plain_text.fada20.10.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.0.9.f.0.05.g.0.05,imdb,plain_text,80,250,25000,233.85017943382263
0.6914645433425903,0.52436,0.5243600350784505,0.52436,0.5243598287695382,1222.3565,20.452,1.279,1.6,0,imdb.plain_text.fada20.10.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.10.a.1.0.f.0.0.g.0.0,imdb,plain_text,80,250,25000,248.58135056495667
0.40924403071403503,0.84296,0.8543177700681286,0.84296,0.84169134125799,830.2394,30.112,1.883,1.2,0,imdb.plain_text.fada20.200.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.1.f.0.45.g.0.45,imdb,plain_text,1600,250,25000,471.0241096019745
0.3659459352493286,0.84872,0.8542085573745121,0.84872,0.8481316898673258,802.5831,31.149,1.947,1.2,0,imdb.plain_text.fada20.200.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.2.f.0.4.g.0.4,imdb,plain_text,1600,250,25000,327.245521068573
0.47855299711227417,0.8252,0.8494363794929214,0.8252,0.8221155508203936,807.5588,30.957,1.935,1.2,0,imdb.plain_text.fada20.200.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.3.f.0.35.g.0.35,imdb,plain_text,1600,250,25000,343.0259220600128
0.4697428047657013,0.8124,0.8434417827674032,0.8124,0.8080629712438748,806.9737,30.98,1.937,1.2,0,imdb.plain_text.fada20.200.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.4.f.0.3.g.0.3,imdb,plain_text,1600,250,25000,319.9725468158722
0.42045751214027405,0.86248,0.8624849089156306,0.86248,0.8624795344107117,697.741,35.83,2.24,1.3,0,imdb.plain_text.fada20.200.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.5.f.0.25.g.0.25,imdb,plain_text,1600,250,25000,281.0909638404846
0.40651246905326843,0.82996,0.851391075180252,0.82996,0.8273272042861147,797.9275,31.331,1.959,1.2,0,imdb.plain_text.fada20.200.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.6.f.0.2.g.0.2,imdb,plain_text,1600,250,25000,260.2425775527954
0.43350017070770264,0.81248,0.8201274587886956,0.81248,0.8113533648674961,1007.8985,24.804,1.551,1.2,0,imdb.plain_text.fada20.200.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.7.f.0.15.g.0.15,imdb,plain_text,1600,250,25000,433.4575283527374
0.4029993712902069,0.83536,0.845311340216838,0.83536,0.8341652243876021,1042.9083,23.971,1.499,1.2,0,imdb.plain_text.fada20.200.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.8.f.0.1.g.0.1,imdb,plain_text,1600,250,25000,410.3607256412506
0.36164090037345886,0.85936,0.8601678455284176,0.85936,0.8592810929423311,1006.1069,24.848,1.554,1.2,0,imdb.plain_text.fada20.200.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.0.9.f.0.05.g.0.05,imdb,plain_text,1600,250,25000,419.7704887390137
0.3600449860095978,0.85928,0.8637129921423092,0.85928,0.8588499100298574,1036.519,24.119,1.508,1.2,0,imdb.plain_text.fada20.200.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.200.a.1.0.f.0.0.g.0.0,imdb,plain_text,1600,250,25000,436.0318412780762
0.46621304750442505,0.9066,0.907280636974127,0.9066,0.9065609617678364,767.261,32.583,2.037,1.6,0,imdb.plain_text.fada20.2500.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.1.f.0.45.g.0.45,imdb,plain_text,20000,250,25000,4170.72695851326
0.530796468257904,0.90656,0.9093068115148222,0.90656,0.9064029702414783,774.8137,32.266,2.017,1.7,0,imdb.plain_text.fada20.2500.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.2.f.0.4.g.0.4,imdb,plain_text,20000,250,25000,3405.017956972122
0.5658045411109924,0.9096,0.9111439435246511,0.9096,0.9095150518620325,1057.0011,23.652,1.479,1.7,0,imdb.plain_text.fada20.2500.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.3.f.0.35.g.0.35,imdb,plain_text,20000,250,25000,8089.2186760902405
0.4786457419395447,0.90096,0.9031057973009297,0.90096,0.9008280228849063,1170.4184,21.36,1.335,1.2,0,imdb.plain_text.fada20.2500.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.4.f.0.3.g.0.3,imdb,plain_text,20000,250,25000,6612.421653270721
0.5423825979232788,0.91148,0.9117515346552474,0.91148,0.9114654036906589,1284.5144,19.463,1.217,2.0,0,imdb.plain_text.fada20.2500.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.5.f.0.25.g.0.25,imdb,plain_text,20000,250,25000,10575.477806806564
0.512033224105835,0.9124,0.9144541008364013,0.9124,0.912291325443878,1131.3595,22.097,1.382,2.0,0,imdb.plain_text.fada20.2500.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.6.f.0.2.g.0.2,imdb,plain_text,20000,250,25000,10841.959163188934
0.5331480503082275,0.89728,0.8989057586093148,0.89728,0.8971752332435688,1284.374,19.465,1.217,1.5,0,imdb.plain_text.fada20.2500.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.7.f.0.15.g.0.15,imdb,plain_text,20000,250,25000,7928.840913534164
0.4160749316215515,0.8852,0.8852584754560251,0.8852,0.8851956436798168,1064.7482,23.48,1.468,1.1,0,imdb.plain_text.fada20.2500.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.8.f.0.1.g.0.1,imdb,plain_text,20000,250,25000,6019.668783426285
0.42746761441230774,0.89008,0.8914149441519268,0.89008,0.8899861978317193,1285.2477,19.452,1.216,1.1,0,imdb.plain_text.fada20.2500.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.0.9.f.0.05.g.0.05,imdb,plain_text,20000,250,25000,5968.791222572327
0.34006139636039734,0.89572,0.896213157959508,0.89572,0.8956875411338997,1185.6838,21.085,1.318,1.1,0,imdb.plain_text.fada20.2500.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.fada20.2500.a.1.0.f.0.0.g.0.0,imdb,plain_text,20000,250,25000,5774.9077405929565
0.67503821849823,0.58564,0.607096287015248,0.58564,0.5637918886008955,1279.7998,19.534,1.221,3.9,0,imdb.plain_text.original.10,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.original.10,imdb,plain_text,20,250,25000,576.3953993320465
0.3419610261917114,0.86644,0.8664456309501434,0.86644,0.8664394869139329,1086.5549,23.009,1.438,1.6,0,imdb.plain_text.original.200,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.original.200,imdb,plain_text,400,250,25000,355.34219455718994
0.5079558491706848,0.90328,0.9041203116111518,0.90328,0.9032296949246098,1284.5269,19.462,1.217,2.2,0,imdb.plain_text.original.2500,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.original.2500,imdb,plain_text,5000,250,25000,3257.0626168251038
0.6675921082496643,0.60128,0.6021026263208532,0.60128,0.6004752715387773,1056.1375,23.671,1.48,2.2,0,imdb.plain_text.uniform20.10,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.uniform20.10,imdb,plain_text,80,250,25000,356.15553069114685
0.4343510866165161,0.81576,0.8440776356587494,0.81576,0.811889622665841,1288.4111,19.404,1.213,1.3,0,imdb.plain_text.uniform20.200,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.uniform20.200,imdb,plain_text,1600,250,25000,807.1897156238556
0.47416287660598755,0.89644,0.9005159605743646,0.89644,0.8961758512652637,594.0759,42.082,2.631,1.2,0,imdb.plain_text.uniform20.2500,bert-base-uncased,./eval/pretrained/bert-base-uncased.imdb.plain_text.uniform20.2500,imdb,plain_text,20000,250,25000,6096.015228271484
