quality_model_id,dataset.builder_name,dataset.config_name,dataset_size,eval_dupes,comp_dupes,dupe_score,eval_alignment,comp_alignment,alignment_score,eval_fluency,comp_fluency,fluency_score,eval_grammaticality,comp_grammaticality,grammaticality_score,eval_gutcheck_accuracy,eval_gutcheck_precision,eval_gutcheck_recall,eval_gutcheck_f1,comp_gutcheck_accuracy,comp_gutcheck_precision,comp_gutcheck_recall,comp_gutcheck_f1,gutcheck_accuracy_score,gutcheck_precision_score,gutcheck_recall_score,gutcheck_f1_score
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,13,0,0.0,0.6419291,0.682683,0.9403033,233.47961779212952,105.041336520195,0.4498951022513447,12.305,7.435,0.6042259244209671,0.713,0.7187990284451451,0.713,0.710162659708171,0.742,0.7397626334602806,0.742,0.7333466202282327,0.9609164420485174,0.9716617140864806,0.9609164420485174,0.9683860811783024
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,17,0,0.0,0.6348903,0.6828723,0.92973506,259.7710907764435,123.32445859384536,0.4747428138567475,11.4,7.584,0.6652631578947368,0.699,0.7037407120909199,0.699,0.6964238542916085,0.749,0.7475894961306412,0.749,0.7417840706261756,0.9332443257676902,0.9413464417749676,0.9332443257676902,0.9388498376673464
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,19,0,0.0,0.62803566,0.6773931,0.92713624,229.15942674160004,94.95320767450332,0.414354360301191,11.418,8.023,0.7026624627780698,0.686,0.696153786888807,0.686,0.6802804915405095,0.737,0.7361909538404148,0.737,0.7259867082593657,0.9308005427408412,0.9456157852215518,0.9308005427408412,0.93704262598906
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,16,0,0.0,0.63196963,0.6790597,0.93065405,213.2181424777508,111.2792434682846,0.5219032591464234,12.713,7.93,0.6237709431290804,0.703,0.7123381481831711,0.703,0.7014831803022035,0.751,0.7559953681910565,0.751,0.744579166185232,0.9360852197070572,0.9422520006804428,0.9360852197070572,0.9421203441618896
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,16,0,0.0,0.6337038,0.6888181,0.9199872,216.1754794921875,130.04753315877915,0.6015831835519487,11.938,6.9,0.5779862623555034,0.691,0.7005289596173793,0.691,0.6848957786089854,0.752,0.7497321853962935,0.752,0.7433022974575734,0.9188829787234042,0.9343722642067096,0.9188829787234042,0.9214229270535496
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,14,0,0.0,0.6332157,0.67817026,0.933712,213.4213425865173,119.45206732726098,0.559700664795683,12.033,7.636,0.6345882157400482,0.69,0.7010225625585734,0.69,0.6849254394793103,0.741,0.7393006154989651,0.741,0.7327977628966457,0.9311740890688258,0.9482239671685418,0.9311740890688258,0.9346718483035444
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,15,0,0.0,0.60812026,0.68959546,0.8818507,222.06415871810916,107.38401008749008,0.4835720032776861,12.002,7.854,0.6543909348441926,0.657,0.668459963106727,0.657,0.653165367890969,0.75,0.7475953797995407,0.75,0.7405411812332886,0.876,0.8941467285230775,0.876,0.8820108650854435
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,20,0,0.0,0.629545,0.70319426,0.8952647,231.80603288269043,111.44637744522096,0.4807742751959366,13.881,7.187,0.5177580865931849,0.698,0.7022436797111329,0.698,0.6949563428217781,0.772,0.7725935643168413,0.772,0.7683896016515877,0.9041450777202072,0.908943216906143,0.9041450777202072,0.9044322584897412
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,19,0,0.0,0.60850716,0.67603904,0.90010655,212.13443557929992,104.00993711948396,0.4903019956917982,14.251,6.751,0.4737211423759737,0.682,0.7008891118169391,0.682,0.679205272593552,0.747,0.747305004781622,0.747,0.739101856287626,0.9129852744310576,0.9378889574301104,0.9129852744310576,0.918960312189008
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,20,0,0.0,0.6103411,0.6967024,0.8760427,231.06756898880005,101.64851497554778,0.4399081853865643,16.036,7.465,0.4655150910451484,0.672,0.6924084487714446,0.672,0.6706130269194149,0.75,0.7532097022736075,0.75,0.7448235941569743,0.896,0.9192771238625436,0.896,0.9003649081208897
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,0,0,0.0,0.6274577,0.6893179,0.9102588,209.5213632297516,108.2690701918602,0.5167447773482519,11.81,7.784,0.6591024555461473,0.692,0.6996560698162596,0.692,0.6853525871539331,0.745,0.7420627969594988,0.745,0.7374754992294894,0.9288590604026844,0.9428529130998144,0.9288590604026844,0.9293225169785112
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,1,0,0.0,0.6478301,0.67441475,0.9605812,243.5262819161415,108.29137439274788,0.444680440815986,12.415,7.485,0.6028997180829643,0.707,0.7138927266230068,0.707,0.7042130543268239,0.745,0.7456072614226075,0.745,0.7334670056694845,0.948993288590604,0.9574648257326656,0.948993288590604,0.9601155183307004
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,2,0,0.0,0.6350045,0.70746654,0.8975753,217.64639751815795,119.77517987442016,0.5503200661266515,12.512,7.785,0.6222026854219949,0.709,0.7235132176206936,0.709,0.7071061285117956,0.785,0.7827901312844111,0.785,0.7766603692100351,0.903184713375796,0.9242748326854155,0.903184713375796,0.9104444575059426
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,4,0,0.0,0.64141285,0.69576406,0.9218827,224.25383492994308,100.53704852294922,0.4483180791729024,13.136,8.32,0.6333739342265531,0.705,0.7147911025343736,0.705,0.7006114244806575,0.768,0.7752194457096554,0.768,0.7648970226911233,0.91796875,0.9220500162764051,0.91796875,0.9159552249474172
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,0,0,0.0,0.6458436,0.67808515,0.9524521,211.27112658691405,112.13928165149689,0.5307837538574601,12.486,6.999,0.5605478135511772,0.705,0.7065669203157864,0.705,0.7000706110659783,0.743,0.7434626419661284,0.743,0.7343386180931744,0.9488559892328398,0.9503731330026628,0.9488559892328398,0.9533348700682824
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,0,0,0.0,0.637823,0.6849336,0.9312187,224.46691860866548,108.90590263271332,0.4851757368424491,13.183,7.205,0.5465372070090267,0.712,0.7208517694781119,0.712,0.7066568795103959,0.746,0.7438416693440123,0.746,0.7373210888664257,0.9544235924932976,0.9690930196392804,0.9544235924932976,0.9584113219883976
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,3,0,0.0,0.63933676,0.70040536,0.91280967,213.8060627164841,100.15475963974,0.4684374164475844,12.872,7.231,0.5617619639527657,0.704,0.7110881076529928,0.704,0.701621697664437,0.768,0.7654574409239624,0.768,0.7591365849692185,0.9166666666666666,0.9289714484905368,0.9166666666666666,0.9242364438184552
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,3,0,0.0,0.61573535,0.68417174,0.8999719,211.39723805046083,103.1540664319992,0.4879631701118828,14.286,7.206,0.504409911801764,0.676,0.6947786117657216,0.676,0.6738362808254138,0.752,0.7565684713607501,0.752,0.7480583820807453,0.8989361702127661,0.9183287938447998,0.8989361702127661,0.900780336089704
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,1,0,0.0,0.6182006,0.68567866,0.9015894,212.1016002225876,107.45617765855788,0.5066259639049835,13.933,7.01,0.503122084260389,0.671,0.6944095583464155,0.671,0.6686620517214447,0.752,0.7496507528045702,0.752,0.7448912043508035,0.8922872340425533,0.9263107597084536,0.8922872340425533,0.8976640451865787
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,0,0,0.0,0.6271198,0.68756604,0.9120866,225.81268941879276,92.5293701453209,0.4097616054415601,14.07,7.887,0.5605543710021321,0.703,0.7156414857060536,0.703,0.6991790915709584,0.751,0.7468432885101385,0.751,0.7440818683879019,0.9360852197070572,0.9582217537680112,0.9360852197070572,0.939653445777105
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,100,0,0,0.0,0.66864234,0.6762583,0.98873806,114.8526777935028,104.77128527641295,0.912223269750702,7.37,8.37,1.1356852103120758,0.73,0.7446522921522921,0.73,0.7230701589282824,0.73,0.7440367736838325,0.73,0.7114290808543098,1.0,1.0008272688800206,1.0,1.0163629494312962
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,0,0,0.0,0.6835587,0.6856532,0.99694526,111.96446837115288,102.13706126689912,0.9122274481608154,7.588,7.3,0.9620453347390616,0.748,0.7476609943005437,0.748,0.7407574960245241,0.747,0.7507396882346327,0.747,0.7414097566772452,1.001338688085676,0.9958991192522024,1.001338688085676,0.999120242690568
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,0,0,0.0,0.6590968,0.66399616,0.99262136,106.97759351348876,119.64988573551176,1.118457443337657,7.862,7.138,0.9079114729076572,0.724,0.718052343349512,0.724,0.716408965854427,0.726,0.7235154736341427,0.726,0.7113588569573579,0.9972451790633609,0.9924491866674392,0.9972451790633609,1.0070992423130425
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,400,58,0,0.0,0.59788656,0.6747153,0.88613164,215.6656239414215,113.30928898334504,0.5253933701280171,13.4475,8.115,0.6034578918014502,0.6525,0.6745823620956171,0.6525,0.649891704861698,0.735,0.7296466180487363,0.735,0.7267691773732206,0.8877551020408163,0.924532979950794,0.8877551020408163,0.8942202353856246
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,23,0,0.0,0.63674986,0.6761643,0.94170874,215.36363133239743,106.20023127317428,0.4931205450806235,13.324,7.744,0.581206844791354,0.695,0.7049913366164887,0.695,0.6892616202860725,0.739,0.7410262736435217,0.739,0.7313268398008703,0.9404600811907984,0.9513715797823816,0.9404600811907984,0.9424809575890152
fabriceyhc/bert-base-uncased-yahoo_answers_topics,yahoo_answers_topics,yahoo_answers_topics,1000,2,0,0.0,0.6373952627182007,0.6847675442695618,0.9308199286460876,218.14095594978332,118.09735209321975,0.54138092307804,12.942,8.119,0.6273373512594653,0.71,0.7155187297103567,0.71,0.7053277901608178,0.753,0.7529482358134377,0.753,0.7452907230659029,0.9428950863213811,0.9502894032779763,0.9428950863213811,0.9463794038107847
