eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_num,technique,base_model,trained_model,dataset.builder_name,dataset.config_name,train_size,valid_size,test_size,run_time
1.1895900964736938,0.6423333333333333,0.6370013406446446,0.6423333333333333,0.6257212630278669,74.7587,802.582,50.161,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.5.f.0.25.g.0.25,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,323.9803833961487
1.2081769704818726,0.63985,0.6315989802694222,0.63985,0.6293343721369867,71.2799,841.752,52.609,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.6.f.0.2.g.0.2,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,360.10093569755554
1.2020481824874878,0.6399333333333334,0.6309151257335162,0.6399333333333334,0.62714914715789,71.7147,836.648,52.291,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.7.f.0.15.g.0.15,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,279.4574284553528
1.1975347995758057,0.6406166666666666,0.632817457019362,0.6406166666666666,0.6280319978951711,76.3009,786.36,49.148,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.8.f.0.1.g.0.1,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,337.5575478076935
1.1966136693954468,0.64145,0.6335473046260056,0.64145,0.630095277272276,72.9618,822.348,51.397,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.9.f.0.05.g.0.05,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,311.2052137851715
1.2051866054534912,0.63825,0.6310208494225176,0.63825,0.6251729898312197,72.9676,822.282,51.393,3.9,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.1.0.f.0.0.g.0.0,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,313.4167604446411
1.0971529483795166,0.66675,0.6594251344113405,0.66675,0.6572069686385978,72.3796,828.963,51.81,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.1.f.0.45.g.0.45,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.1.f.0.45.g.0.45,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,867.5096442699432
1.1241949796676636,0.6619666666666667,0.6599551242450856,0.6619666666666667,0.6520199830968763,60.1615,997.316,62.332,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.2.f.0.4.g.0.4,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.2.f.0.4.g.0.4,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,708.9085092544556
1.117813229560852,0.6668333333333333,0.6602796720662986,0.6668333333333333,0.6568968735154258,60.6242,989.704,61.856,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.3.f.0.35.g.0.35,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.3.f.0.35.g.0.35,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,964.6710638999939
1.1178715229034424,0.66475,0.6599868907305282,0.66475,0.6553289155889387,69.3744,864.873,54.055,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.4.f.0.3.g.0.3,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.4.f.0.3.g.0.3,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,1288.7151794433594
1.1208430528640747,0.66505,0.661455080591697,0.66505,0.6557079626164664,66.9365,896.372,56.023,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.5.f.0.25.g.0.25,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.5.f.0.25.g.0.25,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,1231.5595920085907
1.1275715827941895,0.6599166666666667,0.6575943468563865,0.6599166666666667,0.650600521795136,63.5175,944.622,59.039,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.6.f.0.2.g.0.2,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.6.f.0.2.g.0.2,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,832.3345351219177
1.1298251152038574,0.6631166666666667,0.659486756255252,0.6631166666666667,0.6519425652472212,63.9757,937.856,58.616,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.7.f.0.15.g.0.15,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.7.f.0.15.g.0.15,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,924.6836247444153
1.121451735496521,0.6608,0.6576989205520838,0.6608,0.652904679556992,72.8477,823.636,51.477,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.8.f.0.1.g.0.1,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.8.f.0.1.g.0.1,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,837.9085578918457
1.1185894012451172,0.67425,0.6692524483098633,0.67425,0.6675261107448021,69.1305,867.924,54.245,1.4,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.9.f.0.05.g.0.05,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.9.f.0.05.g.0.05,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,1157.6510071754456
1.1071805953979492,0.6646,0.659113436560544,0.6646,0.6548433470228298,73.4896,816.442,51.028,1.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.1.0.f.0.0.g.0.0,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.1.0.f.0.0.g.0.0,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,972.0362772941589
2.2524924278259277,0.18876666666666667,0.2236386693188573,0.18876666666666667,0.16794775592440359,75.0415,799.557,49.972,10.0,0,yahoo_answers_topics.yahoo_answers_topics.original.10,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.original.10,yahoo_answers_topics,yahoo_answers_topics,100,250,60000,50.324947357177734
1.328682780265808,0.62855,0.633475437248843,0.62855,0.610023725740644,72.4145,828.563,51.785,10.0,0,yahoo_answers_topics.yahoo_answers_topics.original.200,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.original.200,yahoo_answers_topics,yahoo_answers_topics,2000,250,60000,268.02485609054565
1.0815385580062866,0.6730333333333334,0.6679514976909624,0.6730333333333334,0.6648008116077813,71.9295,834.15,52.134,2.0,0,yahoo_answers_topics.yahoo_answers_topics.original.2500,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.original.2500,yahoo_answers_topics,yahoo_answers_topics,25000,250,60000,467.5712788105011
2.1522223949432373,0.30745,0.3388653267647813,0.30745,0.28669612902299507,73.2589,819.013,51.188,10.0,0,yahoo_answers_topics.yahoo_answers_topics.uniform20.10,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.uniform20.10,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,71.41822600364685
1.1568242311477661,0.6472333333333333,0.6411146033626857,0.6472333333333333,0.6358706272486968,65.3765,917.762,57.36,3.9,0,yahoo_answers_topics.yahoo_answers_topics.uniform20.200,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.uniform20.200,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,314.6950538158417
1.1042739152908325,0.66455,0.6594299822196554,0.66455,0.6549293344996279,62.6662,957.454,59.841,1.3,0,yahoo_answers_topics.yahoo_answers_topics.uniform20.2500,prajjwal1/bert-tiny,./eval/pretrained/prajjwal1.bert-tiny.yahoo_answers_topics.yahoo_answers_topics.uniform20.2500,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,845.8402168750763
1.297681212425232,0.6188333333333333,0.6308085449364615,0.6188333333333333,0.6078283594156718,1732.5617,34.631,2.164,3.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.1.f.0.45.g.0.45,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,610.3335909843445
1.217402458190918,0.62705,0.6214696462238182,0.62705,0.6130984818270484,1820.1276,32.965,2.06,3.1,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.2.f.0.4.g.0.4,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,552.914571762085
1.2688761949539185,0.6124333333333334,0.6130643497039256,0.6124333333333334,0.600820824199249,2029.6016,29.562,1.848,3.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.3.f.0.35.g.0.35,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,559.2722315788269
1.2465522289276123,0.6284833333333333,0.6427531078277599,0.6284833333333333,0.626436778037025,2099.2891,28.581,1.786,3.1,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.4.f.0.3.g.0.3,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,340.4725594520569
1.206647276878357,0.6295166666666666,0.6319740508353039,0.6295166666666666,0.622831375259629,2268.9558,26.444,1.653,3.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.5.f.0.25.g.0.25,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,390.75169229507446
1.2564475536346436,0.62755,0.6263953481461441,0.62755,0.6069311291861562,2037.4904,29.448,1.84,3.0,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.6.f.0.2.g.0.2,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,526.7940549850464
1.281059980392456,0.6017,0.611880609019753,0.6017,0.5906376921925668,1894.7009,31.667,1.979,3.1,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.7.f.0.15.g.0.15,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,558.1600677967072
1.2552882432937622,0.61725,0.6089597204474444,0.61725,0.6021496371835672,2227.5803,26.935,1.683,3.3,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.8.f.0.1.g.0.1,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,566.000011920929
1.2487369775772095,0.61065,0.6256269291286994,0.61065,0.6065283118574271,2336.3928,25.681,1.605,3.1,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.0.9.f.0.05.g.0.05,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,516.3436982631683
1.2463040351867676,0.6126666666666667,0.624115221235324,0.6126666666666667,0.6096530629962048,2358.1022,25.444,1.59,3.1,0,yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.10.a.1.0.f.0.0.g.0.0,yahoo_answers_topics,yahoo_answers_topics,400,250,60000,496.3490483760834
1.079414963722229,0.6790166666666667,0.6806228578079373,0.6790166666666667,0.6753616289189802,2222.9516,26.991,1.687,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.1.f.0.45.g.0.45,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1563.2326884269714
1.0618476867675781,0.6827166666666666,0.6980383806606898,0.6827166666666666,0.6828348594870438,2210.9396,27.138,1.696,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.2.f.0.4.g.0.4,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1473.8638756275177
1.1135109663009644,0.6734333333333333,0.6931761818155353,0.6734333333333333,0.6686188359182709,2258.1121,26.571,1.661,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.3.f.0.35.g.0.35,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1596.9725365638733
1.164200782775879,0.658,0.6966895388156625,0.658,0.6561691640663924,2239.3589,26.793,1.675,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.4.f.0.3.g.0.3,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1594.1184060573578
1.1108797788619995,0.6739166666666667,0.6910927577445729,0.6739166666666667,0.6753879492015915,2244.5929,26.731,1.671,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.5.f.0.25.g.0.25,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1281.5211803913116
1.090686559677124,0.6810333333333334,0.6888014298358329,0.6810333333333334,0.678829284295238,2182.5585,27.491,1.718,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.6.f.0.2.g.0.2,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1575.9255714416504
1.138397455215454,0.6615,0.7015838865418131,0.6615,0.6583167897213402,2029.6366,29.562,1.848,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.7.f.0.15.g.0.15,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.7.f.0.15.g.0.15,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1081.4333181381226
1.1063021421432495,0.6706666666666666,0.6964972678913266,0.6706666666666666,0.6687385214041408,1994.8305,30.078,1.88,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.8.f.0.1.g.0.1,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.8.f.0.1.g.0.1,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1166.2000079154968
1.083207130432129,0.6820166666666667,0.6921315288342367,0.6820166666666667,0.6784389647543214,2315.9848,25.907,1.619,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.9.f.0.05.g.0.05,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.0.9.f.0.05.g.0.05,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1557.6371059417725
1.1038483381271362,0.67845,0.6981842304167487,0.67845,0.6778649272960345,2319.3348,25.869,1.617,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.1.0.f.0.0.g.0.0,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.200.a.1.0.f.0.0.g.0.0,yahoo_answers_topics,yahoo_answers_topics,8000,250,60000,1596.7361302375793
1.368615984916687,0.7117833333333333,0.7215317649370603,0.7117833333333333,0.7131135704531321,2342.2125,25.617,1.601,1.4,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.1.f.0.45.g.0.45,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.1.f.0.45.g.0.45,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,18317.88293814659
1.362341284751892,0.7151166666666666,0.7202783894822627,0.7151166666666666,0.7141154596054549,2050.9613,29.255,1.828,1.4,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.2.f.0.4.g.0.4,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.2.f.0.4.g.0.4,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,19204.348466157913
1.3205070495605469,0.7030333333333333,0.7095723156209667,0.7030333333333333,0.6963067176183727,1984.8577,30.229,1.889,1.2,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.3.f.0.35.g.0.35,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.3.f.0.35.g.0.35,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,14744.595799684525
1.2872627973556519,0.7148333333333333,0.7158591178281338,0.7148333333333333,0.7115062111766508,2120.1944,28.299,1.769,1.4,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.4.f.0.3.g.0.3,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.4.f.0.3.g.0.3,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,18154.22954440117
1.3160903453826904,0.7198166666666667,0.7210641345724068,0.7198166666666667,0.7171312767826308,2207.9101,27.175,1.698,1.4,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.5.f.0.25.g.0.25,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.5.f.0.25.g.0.25,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,18494.7206094265
1.2749272584915161,0.7082833333333334,0.7226844226823385,0.7082833333333334,0.7103576306027614,2225.9231,26.955,1.685,1.4,0,yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.6.f.0.2.g.0.2,bert-base-uncased,./eval/pretrained/bert-base-uncased.yahoo_answers_topics.yahoo_answers_topics.fada20.2500.a.0.6.f.0.2.g.0.2,yahoo_answers_topics,yahoo_answers_topics,100000,250,60000,15680.456325054169
